ReservedInstancesOfferings,InstanceType,ProductDescription,InstanceTenancy,OfferingClass,OfferingType,AvailabilityZone,Duration,Scope,Marketplace,FixedPrice,UsagePrice,CurrencyCode,Amount,Frequency
76e3310d-da93-4f77-a2b7-c1c40d277f6f,t2.nano,SUSE Linux,default,convertible,No Upfront,ap-northeast-2a,94608000,Availability Zone,0,0.0,0.0,USD,0.0126,Hourly
ddd3cedb-3758-4d15-9b60-0c19e6284248,t2.nano,Linux/UNIX,default,convertible,No Upfront,ap-northeast-2a,94608000,Availability Zone,0,0.0,0.0,USD,0.0036,Hourly
cbd6f2c2-0f6f-402e-85ed-579f831d8d51,t2.nano,Linux/UNIX,default,standard,No Upfront,ap-northeast-2a,94608000,Availability Zone,0,0.0,0.0,USD,0.0032,Hourly
f6965272-ed19-4bdb-8c16-fe3bf9a83dce,t2.nano,SUSE Linux,default,standard,No Upfront,ap-northeast-2a,94608000,Availability Zone,0,0.0,0.0,USD,0.0122,Hourly
4e2ebeaa-c4c4-484c-b025-82d98bddcdc8,t2.nano,Linux/UNIX,default,standard,Partial Upfront,ap-northeast-2a,94608000,Availability Zone,0,38.0,0.0,USD,0.0015,Hourly
5b1df4da-b272-43b3-8811-14dc8bdf986d,t2.nano,Linux/UNIX,default,convertible,Partial Upfront,ap-northeast-2a,94608000,Availability Zone,0,44.0,0.0,USD,0.0017,Hourly
45ce7764-529b-4f5b-a3fa-9e3bc4e94fdc,t2.nano,Red Hat Enterprise Linux,default,standard,Partial Upfront,ap-northeast-2a,94608000,Availability Zone,0,66.0,0.0,USD,0.063,Hourly
a8a754ad-d1e5-4b38-968f-cc3de4018654,t2.nano,Linux/UNIX,default,standard,All Upfront,ap-northeast-2a,94608000,Availability Zone,0,72.0,0.0,USD,0.0,Hourly
4e6680b2-1a1a-4187-8b5d-8a09a15fdc69,t2.nano,SUSE Linux,default,standard,Partial Upfront,ap-northeast-2a,94608000,Availability Zone,0,82.0,0.0,USD,0.0075,Hourly
035915ca-8d5d-405e-83aa-4f41ce9c4988,t2.nano,Linux/UNIX,default,convertible,All Upfront,ap-northeast-2a,94608000,Availability Zone,0,87.0,0.0,USD,0.0,Hourly
5f513ae1-0791-499a-bb05-1b8450694132,t2.nano,SUSE Linux,default,convertible,Partial Upfront,ap-northeast-2a,94608000,Availability Zone,0,88.0,0.0,USD,0.0077,Hourly
af815bb4-6a71-47d4-8a35-e3883c4b93e8,t2.nano,SUSE Linux,default,standard,All Upfront,ap-northeast-2a,94608000,Availability Zone,0,274.0,0.0,USD,0.0,Hourly
0a3fb6a7-1748-4c66-9423-a6d4e8ddaa98,t2.nano,SUSE Linux,default,convertible,All Upfront,ap-northeast-2a,94608000,Availability Zone,0,289.0,0.0,USD,0.0,Hourly
9f18cdf2-f9f0-4142-920d-21188d28345e,t2.nano,Red Hat Enterprise Linux,default,standard,All Upfront,ap-northeast-2a,94608000,Availability Zone,0,1700.0,0.0,USD,0.0,Hourly
4c635f48-cef1-41a6-9ffd-f147cf946170,t2.nano,Linux/UNIX,default,convertible,No Upfront,ap-northeast-2a,31536000,Availability Zone,0,0.0,0.0,USD,0.0049,Hourly
a83a58e8-bcbd-4147-bef5-33987fbf6b6b,t2.nano,SUSE Linux,default,convertible,No Upfront,ap-northeast-2a,31536000,Availability Zone,0,0.0,0.0,USD,0.0139,Hourly
429b3de5-0201-4ae3-b40f-23652df3f3e7,t2.nano,Red Hat Enterprise Linux,default,standard,No Upfront,ap-northeast-2a,31536000,Availability Zone,0,0.0,0.0,USD,0.069,Hourly
ef3106ed-10dc-49e1-a421-d19d2ab1e4c1,t2.nano,SUSE Linux,default,standard,No Upfront,ap-northeast-2a,31536000,Availability Zone,0,0.0,0.0,USD,0.0133,Hourly
f0959493-c83a-4e59-ad72-7d5f40045786,t2.nano,Linux/UNIX,default,standard,No Upfront,ap-northeast-2a,31536000,Availability Zone,0,0.0,0.0,USD,0.0043,Hourly
993b6355-da22-4264-9706-bc2be8311912,t2.nano,Linux/UNIX,default,standard,Partial Upfront,ap-northeast-2a,31536000,Availability Zone,0,18.0,0.0,USD,0.002,Hourly
5c03d05d-1c6d-42f6-94fb-3d3f57d81e90,t2.nano,Linux/UNIX,default,convertible,Partial Upfront,ap-northeast-2a,31536000,Availability Zone,0,21.0,0.0,USD,0.0024,Hourly
f1467f0b-047a-4d6b-a249-ae4e9fd37bd4,t2.nano,Red Hat Enterprise Linux,default,standard,Partial Upfront,ap-northeast-2a,31536000,Availability Zone,0,32.0,0.0,USD,0.064,Hourly
f69671bf-8be5-4e55-80d1-9b5d1e45134e,t2.nano,Linux/UNIX,default,standard,All Upfront,ap-northeast-2a,31536000,Availability Zone,0,35.0,0.0,USD,0.0,Hourly
